Research Priority	Description	Research Areas	University	Key terms (German)	Key terms (Englisch)	Website
PRISMA+ - Precision Physics, Fundamental Interactions and Structure of Matter	PRISMA+ makes unique contributions to the investigation of the deep open questions surrounding the validity of the standard model of particle physics. PRISMA+ scientists search for new particles and forces.	Physics	Mainz University	experimentelle Teilchenphysik; theoretische Teilchenphysik; Kernphysik; Hochenergieteilchenphysik; Neutrinophysik; theoretische Beschleunigerphysik	experimental particle physics; theoretical particle physics; nuclear physics; high-energy particle physics; neutrino physics; theoretical collider physics	https://prisma.uni-mainz.de/
Heavy ion physics and materials research	Modeling of characteristics of micro- up to macro-scales, development of modern accelerator and detector designs for FAIR as well as transfer of the developed technologies to application-oriented research areas. Investigation of theoretical concepts and numerical methods.	Informatics, System and Electrical Engineering; Materials Science and Engineering; Physics	Frankfurt University	Beschleunigerentwicklung; Quantenchromodynamik (QCD); Schwerionen; Schwerionenreaktionen; Detektorentwicklung; Computersimulationen; Materialien	accelerator development; quantum chromodynamic (QCD); heavy ions; heavy ion reactions; detector development; computer simulations; materials	
KIT Center Elementary Particle and Astroparticle Physics (KCETA)	KCETA conducts research in large-scale international projects and networks in many areas of astroparticle and particle physics, develops and builds detectors and accelerators, and uses quantum technologies and big data science to elucidate the connections between quarks and the cosmos.	Physik	Karlsruhe Institute of Technology (KIT)	dunkle Materie; Neutrinophysik; Teilchenphysik; Hochenergieastrophysik; Detektortechnik; Beschleunigertechnik; Informationstechnik (IT)	dark matter; neutrino physics; particle physics; high-energy astrophysics; detector technology; accelerator technology; information technology (IT)	https://www.forschungslandkarte.de/profilbildende-forschung-an-universitaeten/erweiterte-suche/forschungsschwerpunkt/13235/0/e66bd458/www.kceta.kit.edu
Cluster of Excellence Munich-Centre for Advanced Photonics MAP	Physical, chemical, biological and medical departments research new coherent light sources and develop secondary light-driven particle sources with unprecedented properties. Results are amongst other things sub-femtosecond control of the electromagnetic field in few-cycle light pulses.	Chemistry; Medicine; Physics	Munich University of Technology	Hochfeldphysik; Laseranwendungen; Laser-Plasma-Beschleunigung; lasergetriebene Strahlungsquellen; Röntgenstrahlung; Strahlentherapie; biomedizinische Bildgebung; Elektronendynamik; Moleküldynamik; Biomoleküle; Photonik; Biophotonik	high-field physics; laser applications; laser plasma acceleration; laser-driven radiation sources; x-ray; radiotherapy; biomedical imaging; electron dynamics; molecular dynamics; biomolecules; photonics; biophotonics	www.munich-photonics.de/
