id,meta.reviewStatus,meta.reviewedBy,meta.reviewLog,label.fullName.de,label.fullName.en,label.short.de,label.short.en,definition.de,definition.en,isDirectPartOf,isSuccessorOf,employsAcceleratorTypes,isInstanceOf,primaryBeamParticles,secondaryBeamParticles,lifeCycle,yearOfOperationStart,yearOfOperationEnd,hasHost,is_BMBF_FIS,primaryApplications,secondaryApplications,link.homepage.de,link.homepage.en,researchAgenda.path,researchAgenda.layoutGroup,researchAgenda.topics,researchAgenda.objectives,cost.construction,size,beam-energy_0,beam-energy,srPowerLoss,cost.operationalPerYear,luminosity,repetitionRate,pulseDuration,magneticField,cmEnergy,electricGradient,events
:athena,02: in prereview,,,Helmholtz-ARD Testanlagen für Plasmabeschleunigung,Helmholtz-ARD distributed test facility for plasma acceleration,ATHENA,ATHENA,"Mit ATHENA bündelt die Helmholtz-Gemeinschaft die Beschleuniger-Expertise von sechs ihrer 18 Forschungseinrichtungen. Diese tragen ihre wissenschaftlichen Erkenntnisse zusammen, um kompakte und innovative Plasmabeschleuniger in zwei deutschen Leuchtturmprojekten aufzubauen. Am DESY in Hamburg soll dafür ein Elektronen- und am Helmholtz-Zentrum Dresden-Rossendorf ein Hadronenbeschleuniger entwickelt werden. Mit JuSPARC trägt Jülich dabei Erkenntnisse für das Feld der Elektronenbeschleunigung bei.","With ATHENA, the Helmholtz Association is bundling the accelerator expertise of seven of its 18 research institutions. They are pooling their scientific knowledge to build compact and innovative plasma accelerators in two German lighthouse projects. An electron accelerator is to be developed at DESY in Hamburg and a hadron accelerator at the Helmholtz Centre Dresden-Rossendorf. With JuSPARC, Jülich is contributing findings to the field of electron acceleration.",,,,,,,operation,2018,,,false,/accelerator-application/science-application/accelerator-science,,,,,test-facilities,"materials.sensor-materials,ultracompact.laser-plasma-injector,ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses",,,,,,,,,,,,,,
:athena/berlinpro,01: in preparation,,,Berliner Energierückgewinnung LINac PROjekt,Berlin Energy Recovery LINac PROject,bERLinPro,bERLinPro,Testanlage zur Elektronenbeschleunigung mit hohen Strömen im Dauerstrichbetrieb und mit Energierückgewinnung auf der Basis von supraleitenden Hohlräumen,Testanlage zur Elektronenbeschleunigung mit hohen Strömen im Dauerstrichbetrieb und mit Energierückgewinnung auf der Basis von supraleitenden Hohlräumen,:athena,,/accelerator/microtron,,/particle/electron,,construction,2021,,:hzb,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.berlinpro,test-facilities,"materials.high-frequency-resonators,measurement-and-control.high-resolution-diagnostics,energy-supply.erl",facility.energy-efficiency,,,,,,,,,,,,,
:athena/elbe,01: in preparation,,,Supraleitender Linear-Beschleuniger für Elektronen,Supraleitender Linear-beschleuniger für  Elektronen,ELBE,ELBE,Supraleitender Linear-beschleuniger für  Elektronen,Supraleitender Linear-beschleuniger für  Elektronen,:athena,,,/facility/accelerator-based-facility/photon-source/free-electron-laser/,/particle/electron,,operation,2004,,:hzdr,false,/accelerator-application/science-application/photon-science,,,,photon-science.elbe,user-facilities,"beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.high-precision-control",,,,,,,,,,,,,,
:kit-atp/flute,02: in prereview,,,Ferninfrarot Linac- und Test-Experiment,Ferninfrarot Linac- und Test-Experiment,FLUTE,FLUTE,"Elektronenbeschleuniger zur Erzeugung ultrakurzer Elektronenpakete, der aus einem femtosekundenlaser-getriebenen Photoinjektor, einem Linearbeschleuniger und einem Elektronenpakete-Kompressor besteht.","Elektronenbeschleuniger zur Erzeugung ultrakurzer Elektronenpakete, der aus einem femtosekundenlaser-getriebenen Photoinjektor, einem Linearbeschleuniger und einem Elektronenpakete-Kompressor besteht.",:kit-atp,,/accelerator/linac/,/facility/,/particle/electron,,operation,2021,,:kit,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.flute,test-facilities,"materials.high-temperature-superconductivity,beam-modeling.ultra-short-pulses,beam-modeling.s2e-fel-simulation,beam-modeling.machine-learning,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning,measurement-and-control.high-precision-control",,,,,,,,,,,,,,
:athena/juSPARC,01: in preparation,,,Jülicher Zentrum für kurzgepulste Teilchen und Strahlung,Jülich Short-Pulsed Particle and Radiation Center,JuSPARC,JuSPARC,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,:athena,,,/facility/laser-facility,,,,,,:fz-juelich,false,,,,,,,,,,,,,,,,,,,,,
:athena/juSPARC/amphos,01: in preparation,,,Jülicher Zentrum für kurzgepulste Teilchen und Strahlung,Jülich Short-Pulsed Particle and Radiation Center,JuSPARC,JuSPARC,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,:athena/juSPARC,,,/facility/laser-facility,/particle/photon,,,,,:fz-juelich,false,,,,,,,,,,,,,,,,,,,,,
:athena/juSPARC/thales,01: in preparation,,,Jülicher Zentrum für kurzgepulste Teilchen und Strahlung,Jülich Short-Pulsed Particle and Radiation Center,JuSPARC,JuSPARC,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,Laserbasierte Forschungsanlage für die Forschung mit kurz gepulsten Photonen- und Teilchenstrahlen,:athena/juSPARC,,,/facility/laser-facility,/particle/photon,,,,,:fz-juelich,false,,,,,,,,,,,,,,,,,,,,,
:athena/sinbad,01: in preparation,,,Kurze innovative Teilchenpakete und Beschleuniger bei DESY,Short INnovative Bunches and Accelerators at DESY,SINBAD,SINBAD,,,:athena,,,,,,operation,,,:desy,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.sinbad,,,,,,,,,,,,,,,,
:athena/sinbad/ares,01: in preparation,,,Beschleuniger-Forschungsexperiment bei SINBAD,Accelerator Research Experiment at SINBAD,ARES,ARES,"Linearbeschleuniger zur Erzeugung ultrakurzer Elektronenpakete. Teil von SINBAD bei DESY. Das Ziel von ARES ist es, ultrakurze Elektronenpakete mit geringer Ladung (0,2 - 50 pC) und hoher Ankunftszeitstabilität (weniger als 10 fs) für verschiedene Anwendungen zu erzeugen, z.B. für die externe Injektion zur Beschleunigung von Laserplasma-wakefieldss [2]. Die Grundkonzeption des Beschleunigers sieht einen S-Band-Photoinjektor vor, der Elektronenpakete mit geringer Ladung durch Geschwindigkeits-Bündelung komprimiert und auf 100 MeV Energie beschleunigt.","Linearbeschleuniger zur Erzeugung ultrakurzer Elektronenpakete. Teil von SINBAD bei DESY. Das Ziel von ARES ist es, ultrakurze Elektronenpakete mit geringer Ladung (0,2 - 50 pC) und hoher Ankunftszeitstabilität (weniger als 10 fs) für verschiedene Anwendungen zu erzeugen, z.B. für die externe Injektion zur Beschleunigung von Laserplasma-wakefieldss [2]. Die Grundkonzeption des Beschleunigers sieht einen S-Band-Photoinjektor vor, der Elektronenpakete mit geringer Ladung durch Geschwindigkeits-Bündelung komprimiert und auf 100 MeV Energie beschleunigt.",:athena/sinbad,,/accelerator/linac/,,/particle/electron,,operation,2020,,:desy,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.ares,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses,beam-modeling.s2e-fel-simulation,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,,,,,,,,,,,,
:athena/sinbad/axsis,01: in preparation,,,"Attosekunden-Röntgenforschung, Bildgebung und Spektroskopie","Attosecond X-ray Science, Imaging and Spectroscopy",AXSIS,AXSIS,15 MeV-Elektronenbeschleuniger auf der Grundlage von THz-Wellen in dielektrischen Wellenleitern,15 MeV-Elektronenbeschleuniger auf der Grundlage von THz-Wellen in dielektrischen Wellenleitern,:athena/sinbad,,,,/particle/electron,,operation,2019,,:desy,false,/accelerator-application/science-application/accelerator-science,,,,accelerator-science.accelerators.ares,test-facilities,,,,,,,,,,,,,,,
