id,meta.status,meta.type,isPartOfCommunity,meta.reviewStatus,meta.reviewedBy,meta.reviewLog,meta.parentId,meta.localId,meta.organizationalLevel,meta.befideOrganizationCategories,label.fullName.de,label.fullName.en,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,description.de,description.en,links.homepage.de,links.homepage.en,links.rorId,location.country.code,location.city,location.lat,location.lng
/bmbf,01 in preparation,/organization/funding-orgainzation,false,01: in preparation,,,,bmbf,01 formal-organisation,funder,Bundesministerium für Bildung und Forschung,German Federal Ministry Of Education And Research ,BMBF,Uni Wuppertal,,,,,https://www.bmbf.de/DE,https://www.bmbf.de/EN,https://ror.org/04pz7b180,DE,Bonn,50.863242,7.071315
/btu,01 in preparation,/organization/university,false,01: in preparation,,,,btu,01 formal-organisation,university,Brandenburgische Technische Universität Cottbus-Senftenberg,Brandenburg University of Technology ,TU Cootbus,TU Cootbus,BTU,BTU,,,https://www.b-tu.de,https://www.b-tu.de/en/,https://ror.org/02wxx3e24,DE,Senftenberg,51.521403,13.987007
/cern,01 in preparation,/organization/research-institution,true,01: in preparation,,,,cern,01 formal-organisation,international,Europäische Organisation für Kernforschung,European Organization for Nuclear Research,CERN,CERN,,,,,http://home.web.cern.ch/,http://home.web.cern.ch/,https://ror.org/01ggx4157,CH,Genf,46.202220,6.145690
/cfel,01 in preparation,/organization/research-institution,true,01: in preparation,,,,cfel,01 formal-organisation,"hgf,university,mpg",Center for Free-Electron Laser Science,Center for Free-Electron Laser Science,CFEL,CFEL,,,,,https://www.cfel.de/,https://www.cfel.de/,https://ror.org/04fme8709,DE,Hamburg,53.550730,9.993020
/desy,01 in preparation,/organization/research-institution,true,01: in preparation,,,,desy,01 formal-organisation,hgf,Deutsches Elektronen-Synchrotron DESY,Deutsches Elektronen-Synchrotron DESY,DESY,DESY,,,,,http://www.desy.de/index_eng.html,http://www.desy.de/index_eng.html,https://ror.org/01js2sh04,DE,Hamburg,53.550730,9.993020
/dfg,01 in preparation,/organization/funding-orgainzation,false,01: in preparation,,,,dfg,01 formal-organisation,funder,Deutsche Forschungsgemeinschaft,German Research Foundation,DFG,DFG,,,,,https://www.dfg.de,https://www.dfg.de/en,https://ror.org/018mejw64,DE,Bonn ,50.817742,7.159080
/ec,01 in preparation,/organization/funding-orgainzation,false,01: in preparation,,,,ec,01 formal-organisation,funder,European Commission ,European Commission ,EC,EC,,,,,https://commission.europa.eu/index_de,https://commission.europa.eu/index_en,https://ror.org/00k4n6c32,BE,Brüssel,50.845048,4.376485
/erc,01 in preparation,/organization/funding-orgainzation,false,01: in preparation,,,,erc,01 formal-organisation,funder,Europäischer Forschungsrat,European Research Council,ERC,ERC,,,,,https://erc.europa.eu/homepage?etrans=de,https://erc.europa.eu/homepage,https://ror.org/0472cxd90,BE,Brüssel,50.856433,4.360124
/esrf,01 in preparation,/organization/research-institution,true,01: in preparation,,,,esrf,01 formal-organisation,international,European Synchrotron Radiation Facility,European Synchrotron Radiation Facility,ESRF,ESRF,,,,,http://www.esrf.eu/,http://www.esrf.eu/,https://ror.org/02550n020,FR,Grenoble,45.208778,5.690056
/ess,01 in preparation,/organization/research-institution,true,01: in preparation,,,,ess,01 formal-organisation,international,Europäische Spallationsquelle,European Spallation Source,ESS,ESS,,,,,https://europeanspallationsource.se/,https://europeanspallationsource.se/,https://ror.org/01wv9cn34,SE,Lund,55.708268,13.223475
/eu-xfel,01 in preparation,/organization/research-institution,true,01: in preparation,,,,eu-xfel,01 formal-organisation,international,European XFEL,European X-Ray Free-Electron Laser Facility,eu.XFEL,eu.XFEL,,,,,https://www.xfel.eu,https://www.xfel.eu,https://ror.org/01wp2jz98,DE,Schenefeld,54.050000,9.483330
/fair,01 in preparation,/organization/research-institution,true,01: in preparation,,,,fair,01 formal-organisation,international,Internationale Beschleuniger-Anlage zur Forschung mit Antiprotonen und Ionen,Facility for Antiproton and Ion Research,FAIR,FAIR,,,,,https://fair-center.de,https://fair-center.eu/,https://ror.org/053veeq82,DE,Darmstadt,49.931389,8.679167
/fep,01 in preparation,/organization/research-institution,true,01: in preparation,,,,fep,01 formal-organisation,fraunhofer,Fraunhofer-Institut für Elektronenstrahl- und Plasmatechnik FEP,Fraunhofer Institute for Electron Beam and Plasma Technology FEP,FEP,FEP,,,,,https://www.fep.fraunhofer.de,https://www.fep.fraunhofer.de,https://ror.org/03vvewn46,DE,Dresden,51.029990,13.782143
/fz-juelich,01 in preparation,/organization/research-institution,true,01: in preparation,,,,fz-juelich,01 formal-organisation,hgf,Forschungszentrum Jülich,Jülich Research Centre,FZJ,FZJ,,,,,https://www.fz-juelich.de,https://www.fz-juelich.de,https://ror.org/02nv7yv05,DE,Jülich,50.921490,6.362670
/gsi,01 in preparation,/organization/research-institution,true,01: in preparation,,,,gsi,01 formal-organisation,hgf,GSI Helmholtzzentrum für Schwerionenforschung,GSI Helmholtz Centre for Heavy Ion Research,GSI,GSI,,,,,https://www.gsi.de/start/aktuelles.htm,https://www.gsi.de/start/aktuelles.htm,https://ror.org/02k8cbn47,DE,Darmstadt,49.871670,8.650270
/hij,01 in preparation,/organization/research-institution,true,01: in preparation,,,,hij,01 formal-organisation,"university,hgf",Helmholtz-Institut Jena,Helmholtz Institute Jena,HIJ,HIJ,,,,,https://www.hi-jena.de/en/,https://www.hi-jena.de/en/,https://ror.org/02rzw6h69,DE,Jena,50.934556,11.580699
/him,01 in preparation,/organization/research-institution,true,01: in preparation,,,,him,01 formal-organisation,"university,hgf",Helmholtz-Institut Mainz,Helmholtz Institute Mainz,HIM,HIM,,,,,https://hi-mainz.de,https://hi-mainz.de,https://ror.org/024thra40,DE,Mainz,49.992315,8.238344
/hu-berlin,01 in preparation,/organization/university,true,01: in preparation,,,,hu-berlin,01 formal-organisation,university,Humboldt-Universität zu Berlin,Humboldt University of Berlin ,HU Berlin,HU Berlin,,,,,https://www.hu-berlin.de/?set_language=en&cl=en,https://www.hu-berlin.de/?set_language=en&cl=en,https://ror.org/01hcx6992,DE,Berlin,52.524370,13.410530
/hzb,01 in preparation,/organization/research-institution,true,01: in preparation,,,,hzb,01 formal-organisation,hgf,Helmholtz-Zentrum Berlin für Materialien und Energie,Helmholtz-Zentrum Berlin,HZB,HZB,,,,,https://www.helmholtz-berlin.de/,https://www.helmholtz-berlin.de/,https://ror.org/02aj13c28,DE,Berlin,52.524370,13.410530
