id,meta.type,meta.status,meta.reviewedBy,meta.changelog,meta.parentId,meta.localId,label.abbreviatedName.de,label.abbreviatedName.en,label.acronym.de,label.acronym.en,label.fullName.de,label.fullName.en,description.de,description.en,head,links.homepage.de,links.homepage.en,headLiteral,partOf,meta.organizationalLevel,peopleCount.uniqueProfessors.physicist.female,peopleCount.uniqueProfessors.physicist.male,peopleCount.uniqueProfessors.physicist.other,peopleCount.uniqueProfessors.engineer.female,peopleCount.uniqueProfessors.engineer.male,peopleCount.uniqueProfessors.engineer.other,peopleCount.uniqueProfessors.other.female,peopleCount.uniqueProfessors.other.male,peopleCount.uniqueProfessors.other.other,peopleCount.uniqueSeniorResearchers.physicist.female,peopleCount.uniqueSeniorResearchers.physicist.male,peopleCount.uniqueSeniorResearchers.physicist.other,peopleCount.uniqueSeniorResearchers.engineer.female,peopleCount.uniqueSeniorResearchers.engineer.male,peopleCount.uniqueSeniorResearchers.engineer.other,peopleCount.uniqueSeniorResearchers.other.female,peopleCount.uniqueSeniorResearchers.other.male,peopleCount.uniqueSeniorResearchers.other.other,peopleCount.uniquePostDocs.physicist.female,peopleCount.uniquePostDocs.physicist.male,peopleCount.uniquePostDocs.physicist.other,peopleCount.uniquePostDocs.engineer.female,peopleCount.uniquePostDocs.engineer.male,peopleCount.uniquePostDocs.engineer.other,peopleCount.uniquePostDocs.other.female,peopleCount.uniquePostDocs.other.male,peopleCount.uniquePostDocs.other.other,peopleCount.uniquePhdStudents.physicist.female,peopleCount.uniquePhdStudents.physicist.male,peopleCount.uniquePhdStudents.physicist.other,peopleCount.uniquePhdStudents.engineer.female,peopleCount.uniquePhdStudents.engineer.male,peopleCount.uniquePhdStudents.engineer.other,peopleCount.uniquePhdStudents.other.female,peopleCount.uniquePhdStudents.other.male,peopleCount.uniquePhdStudents.other.other,peopleCount.uniqueMasterStudents.physicist.female,peopleCount.uniqueMasterStudents.physicist.male,peopleCount.uniqueMasterStudents.physicist.other,peopleCount.uniqueMasterStudents.engineer.female,peopleCount.uniqueMasterStudents.engineer.male,peopleCount.uniqueMasterStudents.engineer.other,peopleCount.uniqueMasterStudents.other.female,peopleCount.uniqueMasterStudents.other.male,peopleCount.uniqueMasterStudents.other.other,peopleCount.uniqueBachelorStudents.physicist.female,peopleCount.uniqueBachelorStudents.physicist.male,peopleCount.uniqueBachelorStudents.physicist.other,peopleCount.uniqueBachelorStudents.engineer.female,peopleCount.uniqueBachelorStudents.engineer.male,peopleCount.uniqueBachelorStudents.engineer.other,peopleCount.uniqueBachelorStudents.other.female,peopleCount.uniqueBachelorStudents.other.male,peopleCount.uniqueBachelorStudents.other.other
/desy/z-beschleunigerphysik,/organization/formal-organization/department,02 ready for review,leemans.wim,,/desy,z-beschleunigerphysik,DESY-Z-BESCHLEUNIGER,DESY-Z-BESCHLEUNIGER,,,Beschleunigerphysik Zeuthen ,Accelerator Physics Zeuthen ,,,leemans.wim,https://www.desy.de/forschung/beschleuniger/index_ger.html,https://www.desy.de/forschung/beschleuniger/index_ger.html,,/desy,03 working group cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/radiopharmazeutische-krebsforschung,/organization/formal-organization/department,01 in preparation,kopka.klaus,,/hzdr,radiopharmazeutische-krebsforschung,,,,,Institut für Radiopharmazeutische Krebsforschung,Institute for Radiopharmaceutical Cancer Research,,,kopka.klaus,https://www.hzdr.de/db/Cms?pNid=130,https://www.hzdr.de/db/Cms?pNid=130,,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/strahlenphysik,/organization/formal-organization/department,01 in preparation,schramm.ullrich,,/hzdr,strahlenphysik,,,,,Institut für Strahlenphysik,Institute for Radiation Physics,,,"schramm.ullrich,cowan.thomas",https://www.hzdr.de/db/Cms?pNid=132&pLang=de,https://www.hzdr.de/db/Cms?pNid=132&pLang=de,,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/strahlenphysik/kernphysik,/organization/formal-organization/sub-department,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik,kernphysik,,,,,Abteilung Kernphysik,Department of Nuclear Physics,,,,https://www.hzdr.de/db/Cms?pNid=212,https://www.hzdr.de/db/Cms?pNid=212,Dr. Andreas Wagner,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/hzdr/strahlenphysik/laser-teilenchen-beschleunigung,/organization/formal-organization/sub-department,01 in preparation,schramm.ullrich,,/hzdr/strahlenphysik,laser-teilenchen-beschleunigung,,,,,Abteilung Laser-Teilchenbeschleunigung ,Department of Laser Particle Acceleration ,,,schramm.ullrich,https://www.hzdr.de/db/Cms?pNid=1483,https://www.hzdr.de/db/Cms?pNid=1483,,/hzdr,03 working group cluster,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/him/acid,/organization/working-group,01 in preparation,aulenbacher.kurt,,/him,acid,HIM/ACID,HIM/ACID,,,Accelerator Design and Integrated Detectors,Accelerator Design and Integrated Detectors,,,aulenbacher.kurt,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,,/him,05 working group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/hzdr/ionenstrahlphysik-materialforschung/bmi,/organization/working-group,01 in preparation,helm.manfred,,/hzdr/ionenstrahlphysik-materialforschung,bmi,BMI,BMI,,,Beschleuniger-Massenspektrometrie und Isotopenforschung,Accelerator mass spectrometry and isotope research,,,,https://www.hzdr.de/db/Cms?pNid=1061,https://www.hzdr.de/db/Cms?pNid=1061,Prof. Dr. Anton Wallner,/hzdr,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/uni-erlangen/physik-department/laser-physics/achip,/organization/working-group,01 in preparation,hommelhoff.peter,,/uni-erlangen/physik-department/laser-physics,achip,ACHIP,ACHIP,,,Accelerator on a Chip International Program,Accelerator on a Chip International Program,,,hommelhoff.peter,,,,/uni-erlangen,05 working group,3,,,,,,,,,3,3,3,3,3,3,,,,16,16,16,16,16,16,,,,0,0,0,0,0,0,,,,6,6,6,6,6,6,,,,1,1,1,1,1,1,,,
/hzb/be/ia/aot,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be/ia,aot,AOT,AOT,,,Beschleunigerbetrieb und -technologie,Accelerator Operation and Technology,,,,https://www.helmholtz-berlin.de/forschung/oe/be/operation-accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/operation-accelerator/index_en.html,Dr. Andreas Schälicke,/hzb,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
/hzb/be/ia/ard,/organization/working-group,01 in preparation,jankowiak.andreas,,/hzb/be/ia,ard,ARD,ARD,,,Beschleunigerforschung und -entwicklung,Accelerator Operation and Technology,,,jankowiak.andreas,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,,/hzb,05 working group,0,,,0,0,,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
